date,group,nRMSE,nMAE,count
2025-07-26,all,0.0731002539396286,0.06075884401798248,140
2025-07-26,day_ahead,,,0
2025-07-26,intra_day,0.0731002539396286,0.06075884401798248,140
2025-07-27,all,0.1222812831401825,0.09550817310810089,560
2025-07-27,day_ahead,0.11969419568777084,0.09415706992149353,360
2025-07-27,intra_day,0.1268051117658615,0.09794016927480698,200
2025-07-28,all,0.07513544708490372,0.05666424334049225,835
2025-07-28,day_ahead,0.07670773565769196,0.05726277455687523,635
2025-07-28,intra_day,0.06990943104028702,0.05476389452815056,200
2025-07-29,all,0.1001686304807663,0.07769489288330078,835
2025-07-29,day_ahead,0.09674366563558578,0.07481244951486588,635
2025-07-29,intra_day,0.11034050583839417,0.08684663474559784,200
2025-07-30,all,0.07835451513528824,0.05925983563065529,835
2025-07-30,day_ahead,0.08184962719678879,0.06166689470410347,635
2025-07-30,intra_day,0.06604276597499847,0.05161743983626366,200
2025-07-31,all,0.10577767342329025,0.08473644405603409,835
2025-07-31,day_ahead,0.10729025304317474,0.0857848972082138,635
2025-07-31,intra_day,0.10082495212554932,0.0814075917005539,200
2025-08-01,all,0.14373242855072021,0.11425688117742538,835
2025-08-01,day_ahead,0.14141564071178436,0.11113172769546509,635
2025-08-01,intra_day,0.15085256099700928,0.12417922914028168,200
2025-08-02,all,0.08632349967956543,0.0668310821056366,835
2025-08-02,day_ahead,0.09285358339548111,0.07275738567113876,635
2025-08-02,intra_day,0.06112993136048317,0.0480150431394577,200
2025-08-03,all,0.09651169925928116,0.07193049788475037,835
2025-08-03,day_ahead,0.0969812273979187,0.07226520776748657,635
2025-08-03,intra_day,0.0950055718421936,0.07086780667304993,200
2025-08-04,all,0.07608281075954437,0.057633839547634125,835
2025-08-04,day_ahead,0.07938647270202637,0.05924415960907936,635
2025-08-04,intra_day,0.0644814521074295,0.05252106487751007,200
2025-08-26,all,0.06154753640294075,0.04512573406100273,125
2025-08-26,day_ahead,,,0
2025-08-26,intra_day,0.06154753640294075,0.04512573406100273,125
2025-08-27,all,0.08657900989055634,0.07049977034330368,510
2025-08-27,day_ahead,0.090413399040699,0.07217361032962799,330
2025-08-27,intra_day,0.07906779646873474,0.06743107736110687,180
2025-08-28,all,0.08581304550170898,0.06353509426116943,765
2025-08-28,day_ahead,0.08798964321613312,0.06390371918678284,585
2025-08-28,intra_day,0.07832247018814087,0.06233707070350647,180
2025-08-29,all,0.10901127010583878,0.07991378009319305,756
2025-08-29,day_ahead,0.11116719990968704,0.0816139429807663,576
2025-08-29,intra_day,0.10180594772100449,0.07447325438261032,180
2025-08-30,all,0.11517807096242905,0.08665963262319565,737
2025-08-30,day_ahead,0.11422960460186005,0.08577372878789902,564
2025-08-30,intra_day,0.1182173416018486,0.08954776078462601,173
2025-08-31,all,0.08571445196866989,0.06099312752485275,737
2025-08-31,day_ahead,0.08495550602674484,0.06121731549501419,564
2025-08-31,intra_day,0.08814335614442825,0.06026227027177811,173
2025-09-01,all,0.0921260192990303,0.07302030175924301,737
2025-09-01,day_ahead,0.08682550489902496,0.06974295526742935,564
2025-09-01,intra_day,0.10760828107595444,0.08370484411716461,173
2025-09-02,all,0.08398787677288055,0.0624665729701519,737
2025-09-02,day_ahead,0.08298987150192261,0.06208399683237076,564
2025-09-02,intra_day,0.08716216683387756,0.06371380388736725,173
2025-09-03,all,0.07516536861658096,0.061378367245197296,684
2025-09-03,day_ahead,0.07291781902313232,0.05875161662697792,511
2025-09-03,intra_day,0.0814427062869072,0.06913713365793228,173
2025-09-04,all,0.06258005648851395,0.049704376608133316,564
2025-09-04,day_ahead,0.06401541829109192,0.05102495849132538,511
2025-09-04,intra_day,0.046522047370672226,0.03697202354669571,53
2025-09-26,all,0.05106763914227486,0.03873796761035919,108
2025-09-26,day_ahead,,,0
2025-09-26,intra_day,0.05106763914227486,0.03873796761035919,108
2025-09-27,all,0.11290643364191055,0.07383543252944946,444
2025-09-27,day_ahead,0.11047641187906265,0.07205239683389664,288
2025-09-27,intra_day,0.1172604039311409,0.07712720334529877,156
2025-09-28,all,0.04858425632119179,0.0387752465903759,513
2025-09-28,day_ahead,0.0458618625998497,0.03602270036935806,409
2025-09-28,intra_day,0.05806548893451691,0.04960016533732414,104
2025-09-29,all,0.08377199620008469,0.06890140473842621,513
2025-09-29,day_ahead,0.08202215284109116,0.06806807965040207,362
2025-09-29,intra_day,0.08782511949539185,0.07089916616678238,151
2025-09-30,all,0.07328255474567413,0.0567634291946888,654
2025-09-30,day_ahead,0.07089492678642273,0.05504932254552841,503
2025-09-30,intra_day,0.0807282105088234,0.062473323196172714,151
2025-10-01,all,0.08494950085878372,0.06750129908323288,640
2025-10-01,day_ahead,0.0868421345949173,0.06941644847393036,490
2025-10-01,intra_day,0.0784493163228035,0.06124512851238251,150
2025-10-02,all,0.08099103718996048,0.06404642015695572,640
2025-10-02,day_ahead,0.08317887783050537,0.06575063616037369,490
2025-10-02,intra_day,0.07339096814393997,0.058479320257902145,150
2025-10-03,all,0.0721135288476944,0.056871868669986725,640
2025-10-03,day_ahead,0.07647009938955307,0.06028888374567032,490
2025-10-03,intra_day,0.055549949407577515,0.04570964723825455,150
2025-10-04,all,0.12453211843967438,0.09411164373159409,640
2025-10-04,day_ahead,0.12299872189760208,0.09497930854558945,490
2025-10-04,intra_day,0.12941467761993408,0.09127728641033173,150
2025-10-05,all,0.07359521090984344,0.057367149740457535,581
2025-10-05,day_ahead,0.0731581598520279,0.056898828595876694,481
2025-10-05,intra_day,0.07566216588020325,0.05961977317929268,100
